symbol,raw_company,raw_acquirerName,raw_promoterType,txn_type,raw_noOfShareAcq,raw_noOfShareSale,raw_timestamp
PCJEWELLER,PC Jeweller Limited,Pooja Garg,Y,Acquisition,216001000,,16-Apr-2026 10:50
SYNGENE,Syngene International Limited,Nippon India Mutual Fund,N,Acquisition,1600307,,16-Apr-2026 10:50
LIBAS,Libas Consumer Products Limited,Riyaz Ganji,Y,Acquisition,101272,,16-Apr-2026 10:49
IXIGO,Le Travenues Technology Limited,GIC Private Limited (GIC) on account of Government of the Monetary Authority of Singapore (MAS),N,Sale,,21646,16-Apr-2026 10:48
IXIGO,Le Travenues Technology Limited,GIC Private Limited (GIC) on account of Government of Gamnat Pte Ltd (Gamnat),N,Sale,,0,16-Apr-2026 10:48
IXIGO,Le Travenues Technology Limited,GIC Private Limited (GIC) on account of Government of Singapore (GOS),N,Sale,,211900,16-Apr-2026 10:48
NEOGEN,Neogen Chemicals Limited,Axis Trustee Services Limited (ATSL) acting as Pledgee,N,Acquisition,2019167,,16-Apr-2026 10:48
MBLINFRA,MBL Infrastructure Limited,Anjanee Kumar Lakhotia and entities forming part of Promoters & promoter Group,Y,Acquisition,1900000,,16-Apr-2026 10:47
ELLEN,Ellenbarrie Industrial Gases Limited,"Motilal Oswal Balanced Advantage Fund, Motilal Oswal Nifty Microcap 250 Index Fund, Motilal Oswal Multi Cap Fund, Motilal Oswal Business Cycle Fund",N,Sale,,173385,16-Apr-2026 10:46
VISASTEEL,Visa Steel Limited,VISA Industries Limited,Y,Acquisition,16500000,,16-Apr-2026 10:45
HMAAGRO,Hma Agro Industries Limited,Mohammad Ashraf Qureshi,Y,Sale,,7141000,16-Apr-2026 10:45
HMAAGRO,Hma Agro Industries Limited,Wajid Ahmed,Y,Sale,,7501630,16-Apr-2026 10:45
HMAAGRO,Hma Agro Industries Limited,Zulfiqar Ahmad Qurashi,Y,Sale,,7141000,16-Apr-2026 10:45
HMAAGRO,Hma Agro Industries Limited,Gulzar Ahmad,Y,Sale,,4256543,16-Apr-2026 10:45
HMAAGRO,Hma Agro Industries Limited,Mohammad Mehmood Qureshi,Y,Sale,,7141000,16-Apr-2026 10:45
SPICEJET,SPICEJET LTD,Authum Investment & Infrastructure Limited,N,Acquisition,23107588,,16-Apr-2026 10:44
SEDEMAC,SEDEMAC Mechatronics Limited,360 ONE Alternates Asset Management Limited,N,Sale,,897861,16-Apr-2026 10:44
DBSTOCKBRO,DB (International) Stock Brokers Limited,Roopam Financers Private Limited,N,Acquisition,713308,,16-Apr-2026 10:43
DELHIVERY,Delhivery Limited,Nexus Opportunity Fund Limited,N,Sale,,3263046,16-Apr-2026 10:42
DELHIVERY,Delhivery Limited,"Nexus Ventures III, Limited",N,Sale,,20736954,16-Apr-2026 10:42
VARDMNPOLY,Vardhman Polytex Limited,Catalyst Trusteeship Limited acting as the debenture trustee on behalf of inter alia the holder/s of the Debentures.,N,Acquisition,206547910,,13-Apr-2026 14:43
SHRIRAMFIN,Shriram Finance Limited,Mitsubishi UFJ Financial Group,N,Acquisition,471121055,,13-Apr-2026 14:42
EMAMIREAL,Emami Realty Limited,Suraj Finvest Private Limited and Diwakar Finvest Private Limited,Y,Acquisition,8200000,,13-Apr-2026 14:41
PVRINOX,PVR INOX Limited,HDFC Mutual Fund,N,Acquisition,2065280,,13-Apr-2026 14:40
OSIAHYPER,Osia Hyper Retail Limited,Kavita DhirendraKumar Chopra,Y,Sale,,750000,13-Apr-2026 14:40
OSIAHYPER,Osia Hyper Retail Limited,Dhirendrakumar Gautamkumar Chopra,Y,Sale,,10356294,13-Apr-2026 14:40
ELGIEQUIP,Elgi Equipments Limited,"Pari Washington India Master Fund, Ltd.",N,Sale,,9440,13-Apr-2026 14:37
NUVOCO,Nuvoco Vistas Corporation Limited,SBI Mutual fund under its Various Schemes,N,Sale,,37084,13-Apr-2026 14:37
KIRIINDUS,Kiri Industries Limited,"Manishkumar P Kiri, Anupama Manishkumar Kiri, Arunaben Pravinbhai Kiri, Hemil Manishkumar Kiri",Y,Acquisition,5145446,,13-Apr-2026 14:36
BONLON,Bonlon Industries Limited,Bon Lon Private Limited,Y,Acquisition,0,,13-Apr-2026 14:35
SHRIRAMFIN,Shriram Finance Limited,GIC Private Limited (GIC) on account of Government of Singapore (GOS),N,Sale,,266269,13-Apr-2026 14:34
SHRIRAMFIN,Shriram Finance Limited,GIC Private Limited (GIC) on account of Government of the Monetary Authority of Singapore (MAS),N,Sale,,0,13-Apr-2026 14:34
SAMMAANCAP,Sammaan Capital Limited,"BlackRock, Inc. (on behalf of discretionary management clients)",N,Acquisition,0,,13-Apr-2026 14:31
CMSINFO,CMS Info Systems Limited,ICICI Prudential Mutual Fund,N,Sale,,3378195,13-Apr-2026 14:30
