symbol,screener_slug,q_eps_latest,q_eps_yoy_base,q_eps_yoy_pct,a_eps_latest,a_eps_prev,a_eps_yoy_pct,fetch_status,error
360ONE,360ONE,6.1200,1.7900,241.8994,9.7300,8.5100,14.3361,ok,
3MINDIA,3MINDIA,-55.0800,100.9900,-154.5401,335.8500,422.6100,-20.5296,ok,
AADHARHFC,AADHARHFC,6.4800,5.5500,16.7568,23.8000,21.1400,12.5828,ok,
AARTIDRUGS,AARTIDRUGS,3.7100,4.2200,-12.0853,20.3600,17.2400,18.0974,ok,
AARTIIND,AARTIIND,3.6100,1.3000,177.6923,10.3600,9.3700,10.5656,ok,
AARTIPHARM,AARTIPHARM,4.8400,8.1100,-40.3206,23.7000,28.3900,-16.5199,ok,
AAVAS,AAVAS,21.4800,18.5000,16.1081,79.2000,72.5300,9.1962,ok,
ABB,ABB,20.4300,24.9400,-18.0834,78.7300,88.3300,-10.8683,ok,
ABBOTINDIA,ABBOTINDIA,176.9300,169.7800,4.2113,717.2700,665.6400,7.7564,ok,
ABCAPITAL,ABCAPITAL,2.8300,2.3500,20.4255,11.4400,11.3400,0.8818,ok,
ABDL,ABDL,2.7900,2.0900,33.4928,10.4400,7.1500,46.0140,ok,
ABFRL,ABFRL,-0.5000,0.2600,-292.3077,-0.7600,-1.0500,27.6190,ok,
ABLBL,ABLBL,,,,,,,no_eps_rows,
ABREL,ABREL,3.9400,1.1600,239.6552,8.0400,-2.1300,477.4648,ok,
ABSLAMC,ABSLAMC,6.6400,7.8800,-15.7360,34.1300,32.0500,6.4899,ok,
ACC,ACC,28.8300,57.9900,-50.2845,147.6900,129.1100,14.3908,ok,
ACE,ACE,9.7300,9.0000,8.1111,36.5200,33.8900,7.7604,ok,
ACI,ACI,2.7800,4.5600,-39.0351,14.8200,14.9800,-1.0681,ok,
ACMESOLAR,ACMESOLAR,0.5200,0.0200,2500.0000,0.8700,3.1200,-72.1154,ok,
ACUTAAS,ACUTAAS,13.6300,5.5300,146.4738,35.6500,19.4800,83.0082,ok,
ADANIENSOL,ADANIENSOL,1.6600,1.6500,0.6061,4.7500,5.1400,-7.5875,ok,
ADANIENT,ADANIENT,48.7000,4.1400,1076.3285,118.4300,46.7300,153.4346,ok,
ADANIGREEN,ADANIGREEN,0.0800,0.5200,-84.6154,3.6700,4.1300,-11.1380,ok,
ADANIPORTS,ADANIPORTS,1.2400,1.8900,-34.3915,8.9000,11.3700,-21.7238,ok,
ADANIPOWER,ADANIPOWER,1.0600,1.5700,-32.4841,5.3200,5.9900,-11.1853,ok,
ADVENZYMES,ADVENZYMES,1.1800,1.3600,-13.2353,10.7700,9.1500,17.7049,ok,
AEGISLOG,AEGISLOG,5.2200,1.8700,179.1444,18.3700,15.0700,21.8978,ok,
AEGISVOPAK,AEGISVOPAK,0.4600,0.3400,35.2941,1.6500,1.1000,50.0000,ok,
AEQUS,AEQUS,,,,-1.2700,-3.0700,58.6319,ok,
AETHER,AETHER,3.9200,3.0800,27.2727,13.4800,11.4700,17.5240,ok,
AFCONS,AFCONS,2.8600,4.5300,-36.8653,14.3700,15.9400,-9.8494,ok,
AFFLE,AFFLE,2.6100,2.0800,25.4808,9.0500,8.2200,10.0973,ok,
AGARWALEYE,AGARWALEYE,0.4400,0.2500,76.0000,1.7500,0.6900,153.6232,ok,
AHLUCONT,AHLUCONT,,,,,,,error,http_429
AIAENG,AIAENG,,,,,,,error,http_429
AIIL,AIIL,1.9800,6.4200,-69.1589,42.8600,50.0200,-14.3143,ok,
AJANTPHARM,AJANTPHARM,,,,,,,error,http_429
AKUMS,AKUMS,1.7900,2.6200,-31.6794,7.8800,10.2300,-22.9717,ok,
AKZOINDIA,AKZOINDIA,,,,,,,error,http_429
ALIVUS,ALIVUS,12.2500,11.1800,9.5707,44.3400,39.6300,11.8849,ok,
ALKEM,ALKEM,,,,,,,error,http_429
ALKYLAMINE,ALKYLAMINE,8.2600,8.5600,-3.5047,35.3300,36.3900,-2.9129,ok,
ALOKINDS,ALOKINDS,,,,,,,error,http_429
AMBER,AMBER,12.0100,6.7200,78.7202,41.7800,40.0100,4.4239,ok,
AMBUJACEM,AMBUJACEM,,,,,,,error,http_429
ANANDRATHI,ANANDRATHI,12.3100,8.7200,41.1697,47.1500,35.5800,32.5183,ok,
ANANTRAJ,ANANTRAJ,,,,,,,error,http_429
ANGELONE,ANGELONE,3.8600,2.0000,93.0000,11.2300,13.4700,-16.6295,ok,
ANTHEM,ANTHEM,,,,,,,error,http_429
ANUP,ANUP,12.3400,15.6600,-21.2005,55.7200,58.3500,-4.5073,ok,
ANURAS,ANURAS,,,,,,,error,http_429
APARINDS,APARINDS,51.6900,43.8300,17.9329,239.8900,197.5900,21.4080,ok,
APLAPOLLO,APLAPOLLO,,,,,,,error,http_429
APLLTD,APLLTD,,,,,,,error,http_429
APOLLO,APOLLO,0.8600,0.6000,43.3333,2.8900,1.8700,54.5455,ok,
APOLLOHOSP,APOLLOHOSP,,,,,,,error,http_429
APOLLOTYRE,APOLLOTYRE,7.0700,1.9400,264.4330,17.2800,9.9100,74.3693,ok,
APTUS,APTUS,,,,,,,error,http_429
ARE&M,ARE&M,8.2900,17.0400,-51.3498,44.5200,52.6600,-15.4577,ok,
ARVIND,ARVIND,,,,,,,error,http_429
ARVINDFASN,ARVINDFASN,-1.3300,-0.1600,-731.2500,-1.6400,2.8300,-157.9505,ok,
ASAHIINDIA,ASAHIINDIA,,,,,,,error,http_429
ASHAPURMIN,ASHAPURMIN,2.0100,2.7300,-26.3736,14.0200,8.8500,58.4181,ok,
ASHOKA,ASHOKA,,,,,,,error,http_429
ASHOKLEY,ASHOKLEY,1.3600,1.3000,4.6154,5.8000,5.6200,3.2028,ok,
ASIANPAINT,ASIANPAINT,,,,,,,error,http_429
ASKAUTOLTD,ASKAUTOLTD,3.0800,2.7500,12.0000,10.9200,10.7900,1.2048,ok,
ASTERDM,ASTERDM,,,,,,,error,http_429
ASTRAL,ASTRAL,4.7200,4.6900,0.6397,20.9700,21.0800,-0.5218,ok,
ASTRAMICRO,ASTRAMICRO,,,,,,,error,http_429
ATGL,ATGL,1.4200,1.3600,4.4118,5.7900,5.8900,-1.6978,ok,
ATHERENERG,ATHERENERG,,,,,,,error,http_429
ATLANTAELE,ATLANTAELE,6.4300,3.1100,106.7524,20.9500,16.5800,26.3571,ok,
ATUL,ATUL,,,,,,,error,http_429
AUBANK,AUBANK,,,,,,,error,http_429
AURIONPRO,AURIONPRO,4.3900,4.9800,-11.8474,19.1000,15.4000,24.0260,ok,
AUROPHARMA,AUROPHARMA,,,,,,,error,http_429
AVALON,AVALON,3.5700,2.4900,43.3735,12.2600,7.6400,60.4712,ok,
AVANTIFEED,AVANTIFEED,,,,,,,error,http_429
AVL,AVL,2.1100,1.8800,12.2340,8.6300,8.2000,5.2439,ok,
AWFIS,AWFIS,,,,,,,error,http_429
AWL,AWL,2.0600,1.2100,70.2479,7.5500,9.3500,-19.2513,ok,
AXISBANK,AXISBANK,,,,,,,error,http_429
AXISCADES,AXISCADES,0.7500,0.8900,-15.7303,6.8500,9.5500,-28.2723,ok,
AZAD,AZAD,,,,,,,error,http_429
BAJAJ,BAJAJ,,,,,,,error,http_404
BAJAJELEC,BAJAJELEC,,,,,,,error,http_429
BAJAJFINSV,BAJAJFINSV,,,,,,,error,http_429
BAJAJHFL,BAJAJHFL,0.8000,0.7000,14.2857,3.0700,2.6000,18.0769,ok,
BAJAJHLDNG,BAJAJHLDNG,,,,,,,error,http_429
BAJFINANCE,BAJFINANCE,7.3600,5.9900,22.8715,27.1800,26.8100,1.3801,ok,
BALAMINES,BALAMINES,,,,,,,error,http_429
BALKRISIND,BALKRISIND,19.4000,22.7300,-14.6502,66.6700,84.2300,-20.8477,ok,
BALRAMCHIN,BALRAMCHIN,,,,,,,error,http_429
BALUFORGE,BALUFORGE,3.3500,3.6300,-7.7135,12.9800,12.2600,5.8728,ok,
BANCOINDIA,BANCOINDIA,,,,,,,error,http_429
BANDHANBNK,BANDHANBNK,3.3200,1.9700,68.5279,7.6000,17.0400,-55.3991,ok,
BANKBARODA,BANKBARODA,,,,,,,error,http_429
BANKINDIA,BANKINDIA,5.9400,5.5300,7.4141,22.2700,20.2500,9.9753,ok,
BATAINDIA,BATAINDIA,,,,,,,error,http_429
BAYERCROP,BAYERCROP,21.2900,7.6100,179.7635,149.1700,126.3800,18.0329,ok,
BBOX,BBOX,,,,,,,error,http_429
BBTC,BBTC,14.6900,13.7700,6.6812,22.3400,17.0900,30.7197,ok,
BDL,BDL,,,,,,,error,http_429
