symbol,screener_slug,q_eps_latest,q_eps_yoy_base,q_eps_yoy_pct,a_eps_latest,a_eps_prev,a_eps_yoy_pct,fetch_status,error
360ONE,360ONE,6.1200,1.7900,241.8994,9.7300,8.5100,14.3361,ok,
3MINDIA,3MINDIA,-55.0800,100.9900,-154.5401,335.8500,422.6100,-20.5296,ok,
AADHARHFC,AADHARHFC,6.4800,5.5500,16.7568,23.8000,21.1400,12.5828,ok,
AARTIDRUGS,AARTIDRUGS,3.7100,4.2200,-12.0853,20.3600,17.2400,18.0974,ok,
AARTIIND,AARTIIND,3.6100,1.3000,177.6923,10.3600,9.3700,10.5656,ok,
AARTIPHARM,AARTIPHARM,4.8400,8.1100,-40.3206,23.7000,28.3900,-16.5199,ok,
AAVAS,AAVAS,21.4800,18.5000,16.1081,79.2000,72.5300,9.1962,ok,
ABB,ABB,20.4300,24.9400,-18.0834,78.7300,88.3300,-10.8683,ok,
ABBOTINDIA,ABBOTINDIA,176.9300,169.7800,4.2113,717.2700,665.6400,7.7564,ok,
ABCAPITAL,ABCAPITAL,2.8300,2.3500,20.4255,11.4400,11.3400,0.8818,ok,
ABDL,ABDL,2.7900,2.0900,33.4928,10.4400,7.1500,46.0140,ok,
ABFRL,ABFRL,-0.5000,0.2600,-292.3077,-0.7600,-1.0500,27.6190,ok,
ABLBL,ABLBL,,,,,,,no_eps_rows,
ABREL,ABREL,3.9400,1.1600,239.6552,8.0400,-2.1300,477.4648,ok,
ABSLAMC,ABSLAMC,6.6400,7.8800,-15.7360,34.1300,32.0500,6.4899,ok,
ACC,ACC,28.8300,57.9900,-50.2845,147.6900,129.1100,14.3908,ok,
ACE,ACE,9.7300,9.0000,8.1111,36.5200,33.8900,7.7604,ok,
ACI,ACI,2.7800,4.5600,-39.0351,14.8200,14.9800,-1.0681,ok,
ACMESOLAR,ACMESOLAR,0.5200,0.0200,2500.0000,0.8700,3.1200,-72.1154,ok,
ACUTAAS,ACUTAAS,13.6300,5.5300,146.4738,35.6500,19.4800,83.0082,ok,
ADANIENSOL,ADANIENSOL,1.6600,1.6500,0.6061,4.7500,5.1400,-7.5875,ok,
ADANIENT,ADANIENT,48.7000,4.1400,1076.3285,118.4300,46.7300,153.4346,ok,
ADANIGREEN,ADANIGREEN,0.0800,0.5200,-84.6154,3.6700,4.1300,-11.1380,ok,
ADANIPORTS,ADANIPORTS,1.2400,1.8900,-34.3915,8.9000,11.3700,-21.7238,ok,
ADANIPOWER,ADANIPOWER,1.0600,1.5700,-32.4841,5.3200,5.9900,-11.1853,ok,
ADVENZYMES,ADVENZYMES,1.1800,1.3600,-13.2353,10.7700,9.1500,17.7049,ok,
AEGISLOG,AEGISLOG,5.2200,1.8700,179.1444,18.3700,15.0700,21.8978,ok,
AEGISVOPAK,AEGISVOPAK,0.4600,0.3400,35.2941,1.6500,1.1000,50.0000,ok,
AEQUS,AEQUS,,,,-1.2700,-3.0700,58.6319,ok,
AETHER,AETHER,3.9200,3.0800,27.2727,13.4800,11.4700,17.5240,ok,
AFCONS,AFCONS,2.8600,4.5300,-36.8653,14.3700,15.9400,-9.8494,ok,
AFFLE,AFFLE,,,,,,,error,http_429
AGARWALEYE,AGARWALEYE,0.4400,0.2500,76.0000,1.7500,0.6900,153.6232,ok,
AHLUCONT,AHLUCONT,,,,,,,error,http_429
AIAENG,AIAENG,46.6100,22.1600,110.3339,138.9900,109.4600,26.9779,ok,
AIIL,AIIL,,,,,,,error,http_429
AJANTPHARM,AJANTPHARM,19.6100,20.2100,-2.9688,75.4800,73.4000,2.8338,ok,
AKUMS,AKUMS,,,,,,,error,http_429
AKZOINDIA,AKZOINDIA,,,,,,,error,http_404
ALIVUS,ALIVUS,,,,,,,error,http_429
ALKEM,ALKEM,52.0300,60.4800,-13.9716,195.8700,190.7700,2.6734,ok,
ALKYLAMINE,ALKYLAMINE,,,,,,,error,http_429
ALOKINDS,ALOKINDS,,,,,,,error,http_429
AMBER,AMBER,12.0100,6.7200,78.7202,41.7800,40.0100,4.4239,ok,
AMBUJACEM,AMBUJACEM,,,,,,,error,http_429
ANANDRATHI,ANANDRATHI,12.3100,8.7200,41.1697,47.1500,35.5800,32.5183,ok,
ANANTRAJ,ANANTRAJ,,,,,,,error,http_429
ANGELONE,ANGELONE,3.8600,2.0000,93.0000,11.2300,13.4700,-16.6295,ok,
ANTHEM,ANTHEM,,,,,,,error,http_429
ANUP,ANUP,12.3400,15.6600,-21.2005,55.7200,58.3500,-4.5073,ok,
ANURAS,ANURAS,,,,,,,error,http_429
APARINDS,APARINDS,51.6900,43.8300,17.9329,239.8900,197.5900,21.4080,ok,
APLAPOLLO,APLAPOLLO,,,,,,,error,http_429
APLLTD,APLLTD,5.8200,4.3700,33.1808,24.0400,25.6000,-6.0938,ok,
APOLLO,APOLLO,,,,,,,error,http_429
APOLLOHOSP,APOLLOHOSP,26.6700,23.7600,12.2475,100.4000,90.1600,11.3576,ok,
APOLLOTYRE,APOLLOTYRE,,,,,,,error,http_429
APTUS,APTUS,3.1900,2.8400,12.3239,13.7100,11.5100,19.1138,ok,
ARE&M,ARE&M,,,,,,,error,http_429
ARVIND,ARVIND,2.3700,3.7100,-36.1186,11.8400,9.1800,28.9760,ok,
ARVINDFASN,ARVINDFASN,,,,,,,error,http_429
ASAHIINDIA,ASAHIINDIA,4.0500,5.2900,-23.4405,11.8700,16.0100,-25.8588,ok,
ASHAPURMIN,ASHAPURMIN,,,,,,,error,http_429
ASHOKA,ASHOKA,3.6300,2.1600,68.0556,11.8000,7.0300,67.8521,ok,
ASHOKLEY,ASHOKLEY,,,,,,,error,http_429
ASIANPAINT,ASIANPAINT,10.6900,11.5100,-7.1242,39.3500,37.3700,5.2984,ok,
ASKAUTOLTD,ASKAUTOLTD,,,,,,,error,http_429
ASTERDM,ASTERDM,1.0600,1.0000,6.0000,5.8600,124.3000,-95.2856,ok,
ASTRAL,ASTRAL,,,,,,,error,http_429
ASTRAMICRO,ASTRAMICRO,4.1000,4.0700,0.7371,15.5600,15.1000,3.0464,ok,
ATGL,ATGL,,,,,,,error,http_429
ATHERENERG,ATHERENERG,-2.2200,-64.2100,96.5426,-19.1100,-27.9500,31.6279,ok,
ATLANTAELE,ATLANTAELE,,,,,,,error,http_429
ATUL,ATUL,69.2300,42.6900,62.1691,202.1100,154.9800,30.4104,ok,
AUBANK,AUBANK,,,,,,,error,http_429
AURIONPRO,AURIONPRO,4.3900,4.9800,-11.8474,19.1000,15.4000,24.0260,ok,
AUROPHARMA,AUROPHARMA,,,,,,,error,http_429
AVALON,AVALON,3.5700,2.4900,43.3735,12.2600,7.6400,60.4712,ok,
AVANTIFEED,AVANTIFEED,,,,,,,error,http_429
AVL,AVL,,,,,,,error,http_429
AWFIS,AWFIS,2.8900,2.0500,40.9756,7.8400,9.2400,-15.1515,ok,
AWL,AWL,,,,,,,error,http_429
AXISBANK,AXISBANK,22.7500,22.9800,-1.0009,78.6900,85.1500,-7.5866,ok,
AXISCADES,AXISCADES,,,,,,,error,http_429
AZAD,AZAD,5.2700,4.1100,28.2238,19.0500,13.7100,38.9497,ok,
BAJAJ,BAJAJ,,,,,,,error,http_429
BAJAJELEC,BAJAJELEC,-2.5300,2.8900,-187.5433,4.0000,11.5700,-65.4278,ok,
BAJAJFINSV,BAJAJFINSV,,,,,,,error,http_429
BAJAJHFL,BAJAJHFL,0.8000,0.6600,21.2121,2.9700,2.6000,14.2308,ok,
BAJAJHLDNG,BAJAJHLDNG,,,,,,,error,http_429
BAJFINANCE,BAJFINANCE,7.3600,5.9900,22.8715,27.1800,26.8100,1.3801,ok,
BALAMINES,BALAMINES,,,,,,,error,http_429
BALKRISIND,BALKRISIND,19.4000,22.7300,-14.6502,66.6700,84.2300,-20.8477,ok,
BALRAMCHIN,BALRAMCHIN,,,,,,,error,http_429
BALUFORGE,BALUFORGE,3.3500,3.6300,-7.7135,12.9800,12.2600,5.8728,ok,
BANCOINDIA,BANCOINDIA,,,,,,,error,http_429
BANDHANBNK,BANDHANBNK,1.2800,2.6500,-51.6981,6.2500,17.0400,-63.3216,ok,
BANKBARODA,BANKBARODA,,,,,,,error,http_429
BANKINDIA,BANKINDIA,5.9400,5.5300,7.4141,22.2700,20.2500,9.9753,ok,
BATAINDIA,BATAINDIA,,,,,,,error,http_429
BAYERCROP,BAYERCROP,21.2900,7.6100,179.7635,149.1700,126.3800,18.0329,ok,
BBOX,BBOX,,,,,,,error,http_429
BBTC,BBTC,14.6900,13.7700,6.6812,22.3400,17.0900,30.7197,ok,
