symbol,screener_slug,q_eps_latest,q_eps_yoy_base,q_eps_yoy_pct,a_eps_latest,a_eps_prev,a_eps_yoy_pct,fetch_status,error
360ONE,360ONE,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/360ONE/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
3MINDIA,3MINDIA,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/3MINDIA/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
AADHARHFC,AADHARHFC,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/AADHARHFC/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
AARTIDRUGS,AARTIDRUGS,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/AARTIDRUGS/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
AARTIIND,AARTIIND,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/AARTIIND/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
AARTIPHARM,AARTIPHARM,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/AARTIPHARM/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
AAVAS,AAVAS,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/AAVAS/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=4"
ABB,ABB,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ABB/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=443"
ABBOTINDIA,ABBOTINDIA,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ABBOTINDIA/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
ABCAPITAL,ABCAPITAL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ABCAPITAL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
ABDL,ABDL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ABDL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
ABFRL,ABFRL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ABFRL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=4"
ABLBL,ABLBL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ABLBL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=4"
ABREL,ABREL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ABREL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=4"
ABSLAMC,ABSLAMC,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ABSLAMC/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
ACC,ACC,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ACC/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=443"
ACE,ACE,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ACE/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=443"
ACI,ACI,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ACI/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=443"
ACMESOLAR,ACMESOLAR,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ACMESOLAR/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
ACUTAAS,ACUTAAS,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ACUTAAS/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
ADANIENSOL,ADANIENSOL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ADANIENSOL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
ADANIENT,ADANIENT,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ADANIENT/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
ADANIGREEN,ADANIGREEN,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ADANIGREEN/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
ADANIPORTS,ADANIPORTS,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ADANIPORTS/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
ADANIPOWER,ADANIPOWER,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ADANIPOWER/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
ADVENZYMES,ADVENZYMES,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ADVENZYMES/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
AEGISLOG,AEGISLOG,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/AEGISLOG/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
AEGISVOPAK,AEGISVOPAK,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/AEGISVOPAK/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
AEQUS,AEQUS,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/AEQUS/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=4"
AETHER,AETHER,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/AETHER/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
AFCONS,AFCONS,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/AFCONS/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
AFFLE,AFFLE,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/AFFLE/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=4"
AGARWALEYE,AGARWALEYE,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/AGARWALEYE/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
