symbol,screener_slug,q_eps_latest,q_eps_yoy_base,q_eps_yoy_pct,a_eps_latest,a_eps_prev,a_eps_yoy_pct,fetch_status,error
360ONE,360ONE,6.1200,1.7900,241.8994,9.7300,8.5100,14.3361,ok,
3MINDIA,3MINDIA,-55.0800,100.9900,-154.5401,335.8500,422.6100,-20.5296,ok,
AADHARHFC,AADHARHFC,6.4800,5.5500,16.7568,23.8000,21.1400,12.5828,ok,
AARTIDRUGS,AARTIDRUGS,3.7100,4.2200,-12.0853,20.3600,17.2400,18.0974,ok,
AARTIIND,AARTIIND,3.6100,1.3000,177.6923,10.3600,9.3700,10.5656,ok,
AARTIPHARM,AARTIPHARM,4.8400,8.1100,-40.3206,23.7000,28.3900,-16.5199,ok,
AAVAS,AAVAS,21.4800,18.5000,16.1081,79.2000,72.5300,9.1962,ok,
ABB,ABB,20.4300,24.9400,-18.0834,78.7300,88.3300,-10.8683,ok,
ABBOTINDIA,ABBOTINDIA,176.9300,169.7800,4.2113,717.2700,665.6400,7.7564,ok,
ABCAPITAL,ABCAPITAL,2.8300,2.3500,20.4255,11.4400,11.3400,0.8818,ok,
ABDL,ABDL,2.7900,2.0900,33.4928,10.4400,7.1500,46.0140,ok,
ABFRL,ABFRL,-0.5000,0.2600,-292.3077,-0.7600,-1.0500,27.6190,ok,
ABLBL,ABLBL,,,,,,,no_eps_rows,
ABREL,ABREL,3.9400,1.1600,239.6552,8.0400,-2.1300,477.4648,ok,
ABSLAMC,ABSLAMC,6.6400,7.8800,-15.7360,34.1300,32.0500,6.4899,ok,
ACC,ACC,13.2400,39.1600,-66.1900,121.7800,129.1100,-5.6773,ok,
ACE,ACE,9.7300,9.0000,8.1111,36.5200,33.8900,7.7604,ok,
ACI,ACI,2.7800,4.5600,-39.0351,14.8200,14.9800,-1.0681,ok,
ACMESOLAR,ACMESOLAR,0.5200,0.0200,2500.0000,0.8700,3.1200,-72.1154,ok,
ACUTAAS,ACUTAAS,16.7400,7.6700,118.2529,44.7300,19.4800,129.6201,ok,
ADANIENSOL,ADANIENSOL,1.6600,1.6500,0.6061,4.7500,5.1400,-7.5875,ok,
ADANIENT,ADANIENT,2.6600,33.0700,-91.9565,88.0900,46.7300,88.5085,ok,
ADANIGREEN,ADANIGREEN,0.0800,0.5200,-84.6154,3.6700,4.1300,-11.1380,ok,
ADANIPORTS,ADANIPORTS,0.8600,3.7000,-76.7568,7.7800,11.3700,-31.5743,ok,
ADANIPOWER,ADANIPOWER,1.6000,1.2200,31.1475,5.7000,5.9900,-4.8414,ok,
ADVENZYMES,ADVENZYMES,1.1800,1.3600,-13.2353,10.7700,9.1500,17.7049,ok,
AEGISLOG,AEGISLOG,5.2200,1.8700,179.1444,18.3700,15.0700,21.8978,ok,
AEGISVOPAK,AEGISVOPAK,0.4600,0.3400,35.2941,1.6500,1.1000,50.0000,ok,
AEQUS,AEQUS,,,,-1.2700,-3.0700,58.6319,ok,
AETHER,AETHER,3.9200,3.0800,27.2727,13.4800,11.4700,17.5240,ok,
AFCONS,AFCONS,2.8600,4.5300,-36.8653,14.3700,15.9400,-9.8494,ok,
AFFLE,AFFLE,2.6100,2.0800,25.4808,9.0500,8.2200,10.0973,ok,
AGARWALEYE,AGARWALEYE,,,,,,,error,http_429
AHLUCONT,AHLUCONT,8.0600,7.3700,9.3623,39.9000,30.0800,32.6463,ok,
AIAENG,AIAENG,,,,,,,error,http_429
AIIL,AIIL,1.9800,6.4200,-69.1589,42.8600,50.0200,-14.3143,ok,
AJANTPHARM,AJANTPHARM,,,,,,,error,http_429
AKUMS,AKUMS,1.7900,2.6200,-31.6794,7.8800,10.2300,-22.9717,ok,
AKZOINDIA,AKZOINDIA,,,,,,,error,http_429
ALIVUS,ALIVUS,,,,,,,error,http_429
ALKEM,ALKEM,52.0300,60.4800,-13.9716,195.8700,190.7700,2.6734,ok,
ALKYLAMINE,ALKYLAMINE,,,,,,,error,http_429
ALOKINDS,ALOKINDS,-0.3800,-0.1400,-171.4286,-1.5700,-1.5500,-1.2903,ok,
AMBER,AMBER,,,,,,,error,http_429
AMBUJACEM,AMBUJACEM,0.8300,7.1400,-88.3754,13.6800,15.2400,-10.2362,ok,
ANANDRATHI,ANANDRATHI,,,,,,,error,http_429
ANANTRAJ,ANANTRAJ,2.1500,1.7100,25.7310,8.2400,6.3800,29.1536,ok,
ANGELONE,ANGELONE,,,,,,,error,http_429
ANTHEM,ANTHEM,2.0000,2.2900,-12.6638,10.3600,9.0500,14.4751,ok,
ANUP,ANUP,,,,,,,error,http_429
ANURAS,ANURAS,4.2100,1.7400,141.9540,14.0100,6.6100,111.9516,ok,
APARINDS,APARINDS,,,,,,,error,http_429
APLAPOLLO,APLAPOLLO,,,,,,,error,http_429
APLLTD,APLLTD,5.8200,4.3700,33.1808,24.0400,25.6000,-6.0938,ok,
APOLLO,APOLLO,,,,,,,error,http_429
APOLLOHOSP,APOLLOHOSP,26.6700,23.7600,12.2475,100.4000,90.1600,11.3576,ok,
APOLLOTYRE,APOLLOTYRE,,,,,,,error,http_429
APTUS,APTUS,3.1900,2.8400,12.3239,13.7100,11.5100,19.1138,ok,
ARE&M,ARE&M,,,,,,,error,http_429
ARVIND,ARVIND,2.3700,3.7100,-36.1186,11.8400,9.1800,28.9760,ok,
ARVINDFASN,ARVINDFASN,,,,,,,error,http_429
ASAHIINDIA,ASAHIINDIA,4.0500,5.2900,-23.4405,11.8700,16.0100,-25.8588,ok,
ASHAPURMIN,ASHAPURMIN,,,,,,,error,http_429
ASHOKA,ASHOKA,3.6300,2.1600,68.0556,11.8000,7.0300,67.8521,ok,
ASHOKLEY,ASHOKLEY,,,,,,,error,http_429
ASIANPAINT,ASIANPAINT,10.6900,11.5100,-7.1242,39.3500,37.3700,5.2984,ok,
ASKAUTOLTD,ASKAUTOLTD,,,,,,,error,http_429
ASTERDM,ASTERDM,0.5300,1.2200,-56.5574,5.1700,124.3000,-95.8407,ok,
ASTRAL,ASTRAL,,,,,,,error,http_429
ASTRAMICRO,ASTRAMICRO,,,,,,,error,http_429
ATGL,ATGL,1.4200,1.3600,4.4118,5.7900,5.8900,-1.6978,ok,
ATHERENERG,ATHERENERG,-2.2200,-64.2100,96.5426,-19.1100,-27.9500,31.6279,ok,
ATLANTAELE,ATLANTAELE,,,,,,,error,http_429
ATUL,ATUL,,,,,,,error,http_429
AUBANK,AUBANK,11.1200,6.7700,64.2541,35.3000,28.2900,24.7791,ok,
AURIONPRO,AURIONPRO,,,,,,,error,http_429
AUROPHARMA,AUROPHARMA,10.0200,8.1300,23.2472,36.6900,30.0800,21.9747,ok,
AVALON,AVALON,,,,,,,error,http_429
AVANTIFEED,AVANTIFEED,9.4600,9.3300,1.3934,42.2000,36.1300,16.8004,ok,
AVL,AVL,,,,,,,error,http_429
AWFIS,AWFIS,2.8900,2.0500,40.9756,7.8400,9.2400,-15.1515,ok,
AWL,AWL,,,,,,,error,http_429
AXISBANK,AXISBANK,22.7500,22.9800,-1.0009,78.6900,85.1500,-7.5866,ok,
AXISCADES,AXISCADES,,,,,,,error,http_429
AZAD,AZAD,5.2700,4.1100,28.2238,19.0500,13.7100,38.9497,ok,
BAJAJ,BAJAJ,,,,,,,error,http_429
BAJAJELEC,BAJAJELEC,-2.5300,2.8900,-187.5433,4.0000,11.5700,-65.4278,ok,
BAJAJFINSV,BAJAJFINSV,,,,,,,error,http_429
BAJAJHFL,BAJAJHFL,0.8000,0.7000,14.2857,3.0700,2.6000,18.0769,ok,
BAJAJHLDNG,BAJAJHLDNG,,,,,,,error,http_429
BAJFINANCE,BAJFINANCE,7.7800,6.3400,22.7129,28.6100,26.8100,6.7139,ok,
BALAMINES,BALAMINES,,,,,,,error,http_429
BALKRISIND,BALKRISIND,19.4000,22.7300,-14.6502,66.6700,84.2300,-20.8477,ok,
BALRAMCHIN,BALRAMCHIN,,,,,,,error,http_429
BALUFORGE,BALUFORGE,3.3500,3.6300,-7.7135,12.9800,12.2600,5.8728,ok,
BANCOINDIA,BANCOINDIA,,,,,,,error,http_429
BANDHANBNK,BANDHANBNK,3.3200,1.9700,68.5279,7.6000,17.0400,-55.3991,ok,
BANKBARODA,BANKBARODA,,,,,,,error,http_429
BANKINDIA,BANKINDIA,5.9400,5.5300,7.4141,22.2700,20.2500,9.9753,ok,
BATAINDIA,BATAINDIA,,,,,,,error,http_429
BAYERCROP,BAYERCROP,21.2900,7.6100,179.7635,149.1700,126.3800,18.0329,ok,
BBOX,BBOX,-0.0800,0.0900,-188.8889,1.0900,0.7000,55.7143,ok,
