symbol,desc,an_dt,attchmntFile
PNGJL,Action(s) initiated or orders passed,31-Mar-2026 19:16:14,https://nsearchives.nseindia.com/corporate/PNGJEWELLERS_31032026191606_IntimationOfITDemand.pdf
GALLANTT,Appointment,31-Mar-2026 19:15:36,https://nsearchives.nseindia.com/corporate/GALLANTT_31032026191513_GIL_CFO_Appointment.pdf
SITINET,Trading Window,31-Mar-2026 19:15:14,https://nsearchives.nseindia.com/corporate/SITINET_31032026191506_Closure_Trading_Window.pdf
RAILTEL,Bagging/Receiving of orders/contracts,31-Mar-2026 19:14:38,https://nsearchives.nseindia.com/corporate/RAILTEL_31032026191430_Railtel_Order_Book_Company_Rep_310326.pdf
UTTAMSUGAR,Updates,31-Mar-2026 19:13:41,https://nsearchives.nseindia.com/corporate/UTTAMSUGAR_31032026190154_45USMLREDEMPTION31032026_SIGNED.pdf
YESBANK,Updates,31-Mar-2026 19:13:23,https://nsearchives.nseindia.com/corporate/YESBANK_31032026191303_SE_Intimation_JCF_Security_Receipts_31032026_signed.pdf
TEXRAIL,Bagging/Receiving of orders/contracts,31-Mar-2026 19:13:14,https://nsearchives.nseindia.com/corporate/TEXRAIL_31032026191303_finalintimationswr.pdf
SITINET,Updates,31-Mar-2026 19:11:59,https://nsearchives.nseindia.com/corporate/SITINET_31032026191147_Default_Intimation_Feb_Month.pdf
DMART,Updates,31-Mar-2026 19:11:57,https://nsearchives.nseindia.com/corporate/DMART_31032026191120_ASLInitmationStoreOpening31032026.pdf
HAL,Press Release,31-Mar-2026 19:11:49,https://nsearchives.nseindia.com/corporate/HAL_31032026190953_Media_Release_31032026.pdf
ULTRACEMCO,Action(s) taken or orders passed,31-Mar-2026 19:09:54,https://nsearchives.nseindia.com/corporate/ULTRACEMCO1_31032026190936_GST_Order.pdf
BHARATWIRE,Resignation,31-Mar-2026 19:09:00,https://nsearchives.nseindia.com/corporate/BHARATWIRE_31032026190503_IntimationSD.pdf
BECTORFOOD,Commencement of commercial production/operations,31-Mar-2026 19:08:53,https://nsearchives.nseindia.com/corporate/BECTORFOOD_31032026190835_Intimation_Khapoli_Final.pdf
GALLANTT,Change in Director(s),31-Mar-2026 19:08:08,https://nsearchives.nseindia.com/corporate/GALLANTT_31032026190725_GIL_31032026.pdf
HCLTECH,Updates,31-Mar-2026 19:07:58,https://nsearchives.nseindia.com/corporate/HCLTECH_31032026190630_Release31March2026.pdf
INFOBEAN,Rumour Verification - Regulation 30(11),31-Mar-2026 19:04:29,https://nsearchives.nseindia.com/corporate/INFOBEAN_31032026190412_Clarification_on_rumour_verification.pdf
FUSION,Options to purchase securities,31-Mar-2026 19:03:35,https://nsearchives.nseindia.com/corporate/FUSIONHO_31032026190325_ESOPGrantofoptions31032026Sign.pdf
GUJALKALI,Cessation,31-Mar-2026 19:03:10,https://nsearchives.nseindia.com/corporate/KAMLESH_MUNDRA_31032026190255_SE.pdf
KTKBANK,Updates,31-Mar-2026 19:01:55,https://nsearchives.nseindia.com/corporate/KTKBANK_31032026190143_PITcodefinalSd.pdf
MMFL,Copy of Newspaper Publication,31-Mar-2026 19:01:39,https://nsearchives.nseindia.com/corporate/MMFL_31032026190130_MMFNP.pdf
PVSL,Updates,31-Mar-2026 19:01:39,https://nsearchives.nseindia.com/corporate/9072530155_31032026190110_FINALSD.pdf
MASFIN,General Updates,31-Mar-2026 19:01:17,https://nsearchives.nseindia.com/corporate/MASFIN_31032026185958_Investment_in_MRHMFL_revised.pdf
SMSPHARMA,Action(s) initiated or orders passed,31-Mar-2026 19:01:04,https://nsearchives.nseindia.com/corporate/SMSPHARMA_31032026190056_Disclosure-_IT_Notice-1.pdf
FILATEX,Trading Window,31-Mar-2026 19:00:31,https://nsearchives.nseindia.com/corporate/FILATEX_31032026190008_Trading_window_closure.pdf
BRITANNIA,Outcome of Board Meeting,31-Mar-2026 18:59:46,https://nsearchives.nseindia.com/corporate/BRITANNIA1_31032026185859_Intimation_signed.pdf
WIPRO,Amalgamation/Merger,31-Mar-2026 18:57:48,https://nsearchives.nseindia.com/corporate/Wipro_Secretarial_31032026185711_Reg30SEIntimation31032026.pdf
NATIONALUM,Change in Management,31-Mar-2026 18:56:16,https://nsearchives.nseindia.com/corporate/bharatsahu_31032026185554_LetterSEcessation.pdf
BLS,General Updates,31-Mar-2026 18:55:59,https://nsearchives.nseindia.com/corporate/BLS_31032026185541_Intimation_update_on_closure_of_Subsidiary_signed_OCR.pdf
GLOBALE,Resignation,31-Mar-2026 18:55:24,https://nsearchives.nseindia.com/corporate/GLOBALE_31032026185502_CFOResignationsigned.pdf
PVSL,Change in Director(s),31-Mar-2026 18:52:01,https://nsearchives.nseindia.com/corporate/9072530155_31032026185139_DisclosureofChangeinManagementSD.pdf
M&MFIN,Appointment,31-Mar-2026 18:50:47,https://nsearchives.nseindia.com/corporate/M_MFIN_31032026184935_ApptofSMP31032026signed.pdf
OBEROIRLTY,Capacity addition,31-Mar-2026 18:50:40,https://nsearchives.nseindia.com/corporate/OBEROIRLTY_31032026185017_DA_MalabarHill_31032026.pdf
LEMONTREE,Change in Management,31-Mar-2026 18:50:37,https://nsearchives.nseindia.com/corporate/LEMONTREE_31032026185005_Letter.pdf
