symbol,raw_company,raw_acqName,raw_personCategory,txn_type,raw_buyQuantity,raw_sellquantity,raw_buyValue,raw_sellValue,raw_secVal,raw_secAcq,raw_date
DPABHUSHAN,D. P. Abhushan Limited,Mayank Ghota,Promoter Group,Buy,0,0,0,0,1240101,1009,20-Apr-2026 12:04
DPABHUSHAN,D. P. Abhushan Limited,Mayank Ghota,Promoter Group,Buy,0,0,0,0,248856,214,20-Apr-2026 12:04
DPABHUSHAN,D. P. Abhushan Limited,Mayank Ghota,Promoter Group,Buy,0,0,0,0,27332,25,20-Apr-2026 12:04
DPABHUSHAN,D. P. Abhushan Limited,Mayank Ghota,Promoter Group,Buy,0,0,0,0,21900,20,20-Apr-2026 12:04
DPABHUSHAN,D. P. Abhushan Limited,Mayank Ghota,Promoter Group,Buy,0,0,0,0,300637,293,20-Apr-2026 12:04
DPABHUSHAN,D. P. Abhushan Limited,Mayank Ghota,Promoter Group,Buy,0,0,0,0,50199,50,20-Apr-2026 12:04
DPABHUSHAN,D. P. Abhushan Limited,Mayank Ghota,Promoter Group,Buy,0,0,0,0,50494,50,20-Apr-2026 12:04
DPABHUSHAN,D. P. Abhushan Limited,Mayank Ghota,Promoter Group,Buy,0,0,0,0,96800,100,20-Apr-2026 12:04
DPABHUSHAN,D. P. Abhushan Limited,Mayank Ghota,Promoter Group,Buy,0,0,0,0,96060,98,20-Apr-2026 12:04
DPABHUSHAN,D. P. Abhushan Limited,Santosh Ratanlal Kataria HUF,Promoter Group,Sell,0,0,0,0,0,200000,18-Apr-2026 16:02
DPABHUSHAN,D. P. Abhushan Limited,Santosh Kataria,Promoters,Buy,0,0,0,0,0,200000,18-Apr-2026 16:02
DPABHUSHAN,D. P. Abhushan Limited,Vikas Ratanlal Kataria HUF,Promoter Group,Sell,0,0,0,0,0,200000,18-Apr-2026 16:02
DPABHUSHAN,D. P. Abhushan Limited,Vikas Kataria,Promoters,Buy,0,0,0,0,0,200000,18-Apr-2026 16:02
