symbol,trades,win_rate_pct,avg_ret_pct,median_ret_pct,profit_factor,max_drawdown_pct,gross_profit_pct_sum,gross_loss_pct_sum,total_ret_pct_sum,Industry
HSCL,6.0,100.0,86.3365902061929,47.96670419991622,inf,0.0,518.0195412371573,-0.0,518.0195412371573,Chemicals
TRENT,6.0,100.0,93.70624580272461,45.684622946005405,inf,0.0,562.2374748163477,-0.0,562.2374748163477,Consumer Services
CRAFTSMAN,5.0,100.0,19.24954148431692,14.995256431720506,inf,0.0,96.24770742158462,-0.0,96.24770742158462,Automobile and Auto Components
FIEMIND,5.0,100.0,17.132372110693407,18.66264618393709,inf,0.0,85.66186055346702,-0.0,85.66186055346702,Automobile and Auto Components
TDPOWERSYS,4.0,100.0,65.65252971074825,51.14943535907139,inf,0.0,262.610118842993,-0.0,262.610118842993,Capital Goods
TI,4.0,100.0,71.52119822194676,45.760441193735616,inf,0.0,286.08479288778705,-0.0,286.08479288778705,Fast Moving Consumer Goods
ABSLAMC,3.0,100.0,13.801241638067143,11.688311688311682,inf,0.0,41.40372491420143,-0.0,41.40372491420143,Financial Services
CARTRADE,3.0,100.0,30.65692956913788,28.80454808653998,inf,0.0,91.97078870741365,-0.0,91.97078870741365,Consumer Services
HGINFRA,3.0,100.0,36.25980143424219,40.5638150946462,inf,0.0,108.77940430272656,-0.0,108.77940430272656,Construction
JSLL,3.0,100.0,47.75701181269403,49.49657405979422,inf,0.0,143.2710354380821,-0.0,143.2710354380821,Consumer Services
KIRLOSENG,3.0,100.0,216.20634614717207,72.8960396039604,inf,0.0,648.6190384415162,-0.0,648.6190384415162,Capital Goods
NAM-INDIA,3.0,100.0,21.513681517082176,7.041889329425954,inf,0.0,64.54104455124653,-0.0,64.54104455124653,Financial Services
TEGA,3.0,100.0,46.534411164315294,64.75259029727897,inf,0.0,139.6032334929459,-0.0,139.6032334929459,Capital Goods
VIYASH,3.0,100.0,19.46145670879488,23.37042925278221,inf,0.0,58.384370126384646,-0.0,58.384370126384646,Healthcare
AIIL,2.0,100.0,19.25206608358191,19.25206608358191,inf,0.0,38.50413216716382,-0.0,38.50413216716382,Financial Services
ICIL,2.0,100.0,80.90428565559903,80.90428565559903,inf,0.0,161.80857131119805,-0.0,161.80857131119805,Textiles
INOXGREEN,2.0,100.0,103.26957496360248,103.26957496360248,inf,0.0,206.53914992720496,-0.0,206.53914992720496,Services
JIOFIN,2.0,100.0,16.890737083747766,16.890737083747766,inf,0.0,33.78147416749553,-0.0,33.78147416749553,Financial Services
MANKIND,2.0,100.0,7.124644178498718,7.124644178498718,inf,0.0,14.249288356997436,-0.0,14.249288356997436,Healthcare
NETWEB,2.0,100.0,73.11860586183072,73.11860586183072,inf,0.0,146.23721172366143,-0.0,146.23721172366143,Information Technology
NUVAMA,2.0,100.0,25.881470808926345,25.881470808926345,inf,0.0,51.76294161785269,-0.0,51.76294161785269,Financial Services
PPLPHARMA,2.0,100.0,29.882753048425602,29.882753048425602,inf,0.0,59.765506096851205,-0.0,59.765506096851205,Healthcare
SENCO,2.0,100.0,45.82128245581833,45.82128245581833,inf,0.0,91.64256491163665,-0.0,91.64256491163665,Consumer Durables
STARCEMENT,2.0,100.0,49.30070528336952,49.30070528336952,inf,0.0,98.60141056673903,-0.0,98.60141056673903,Construction Materials
ZAGGLE,2.0,100.0,14.401566215287698,14.401566215287698,inf,0.0,28.803132430575396,-0.0,28.803132430575396,Information Technology
ACMESOLAR,1.0,100.0,6.45637262721328,6.45637262721328,inf,0.0,6.45637262721328,-0.0,6.45637262721328,Power
AGARWALEYE,1.0,100.0,7.361029842012878,7.361029842012878,inf,0.0,7.361029842012878,-0.0,7.361029842012878,Healthcare
BALUFORGE,1.0,100.0,54.67243510506798,54.67243510506798,inf,0.0,54.67243510506798,-0.0,54.67243510506798,Capital Goods
BHARTIHEXA,1.0,100.0,20.45713445779589,20.45713445779589,inf,0.0,20.45713445779589,-0.0,20.45713445779589,Telecommunication
BLACKBUCK,1.0,100.0,17.338003502626975,17.338003502626975,inf,0.0,17.338003502626975,-0.0,17.338003502626975,Services
FEDFINA,1.0,100.0,14.33933293525547,14.33933293525547,inf,0.0,14.33933293525547,-0.0,14.33933293525547,Financial Services
HYUNDAI,1.0,100.0,27.793422241113653,27.793422241113653,inf,0.0,27.793422241113653,-0.0,27.793422241113653,Automobile and Auto Components
ITCHOTELS,1.0,100.0,1.5857514880952328,1.5857514880952328,inf,0.0,1.5857514880952328,-0.0,1.5857514880952328,Consumer Services
JSFB,1.0,100.0,8.969183814118331,8.969183814118331,inf,0.0,8.969183814118331,-0.0,8.969183814118331,Financial Services
KANSAINER,1.0,100.0,1.0502600801775896,1.0502600801775896,inf,0.0,1.0502600801775896,-0.0,1.0502600801775896,Consumer Durables
LLOYDSENT,1.0,100.0,10.840203473074904,10.840203473074904,inf,0.0,10.840203473074904,-0.0,10.840203473074904,Metals & Mining
QPOWER,1.0,100.0,92.9664680453324,92.9664680453324,inf,0.0,92.9664680453324,-0.0,92.9664680453324,Capital Goods
REDTAPE,1.0,100.0,46.041226600626416,46.041226600626416,inf,0.0,46.041226600626416,-0.0,46.041226600626416,Consumer Durables
RELAXO,1.0,100.0,5.104800540906007,5.104800540906007,inf,0.0,5.104800540906007,-0.0,5.104800540906007,Consumer Durables
STAR,1.0,100.0,89.12441119423661,89.12441119423661,inf,0.0,89.12441119423661,-0.0,89.12441119423661,Healthcare
TMB,1.0,100.0,13.63883157780432,13.63883157780432,inf,0.0,13.63883157780432,-0.0,13.63883157780432,Financial Services
TRANSRAILL,1.0,100.0,7.139922767233586,7.139922767233586,inf,0.0,7.139922767233586,-0.0,7.139922767233586,Capital Goods
VMM,1.0,100.0,7.9218531036188145,7.9218531036188145,inf,0.0,7.9218531036188145,-0.0,7.9218531036188145,Consumer Services
V2RETAIL,3.0,66.66666666666666,275.49721647204143,18.417639429312583,1816.329872824715,0.0,826.9469339689698,0.45528455284552505,826.4916494161243,Consumer Services
KAYNES,3.0,66.66666666666666,90.4279874977318,70.05559248292947,454.0442173636327,-0.5988023952095856,271.88276488840495,0.5988023952095856,271.2839624931954,Capital Goods
TATAELXSI,6.0,83.33333333333334,97.0780755228008,12.390660989107948,95.76740791846238,-6.146295081089049,588.6147482178937,6.146295081089049,582.4684531368048,Information Technology
CUPID,4.0,50.0,242.4283037666048,183.81589506501626,84.34894843706432,-7.25190839694656,981.3475935828878,11.63437851646847,969.7132150664193,Fast Moving Consumer Goods
SHYAMMETL,3.0,66.66666666666666,27.39269608551797,6.684714702207417,53.91660157142399,-1.552973656965373,83.73106191351928,1.552973656965373,82.17808825655392,Capital Goods
HAL,6.0,66.66666666666666,53.164937186559605,33.74473516269462,52.651380267828344,-3.557118689341987,325.1654430386957,6.175819919338032,318.98962311935765,Capital Goods
POWERMECH,5.0,80.0,36.566319700374166,24.46438911407065,44.87958364044892,-4.166666666666674,186.9982651685375,4.166666666666674,182.83159850187081,Construction
